2025-01-29 12:58:01.846257 +0700 WIB m=+3274.124518001~::1~POST~/api/v1/web/UpcomingProject~ "Header=>Sec-Ch-Ua-Mobile:?0 | Sec-Fetch-Mode:cors | Connection:keep-alive | Content-Length:17 | Content-Type:application/json | Referer:http://localhost:3000/ | Sec-Fetch-Dest:empty | Accept-Encoding:gzip, deflate, br, zstd | Accept-Language:id,en-US;q=0.9,en;q=0.8,id-ID;q=0.7 | Signature:95b99d708327939f346d73dd193a7b76 | Accept:*/* | Origin:http://localhost:3000 | Sec-Fetch-Site:same-site | Sec-Ch-Ua-Platform:"macOS" | User-Agent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 | Sec-Ch-Ua:"Google Chrome";v="131", "Chromium";v="131", "Not_A Brand";v="24""~{"Ip":"","Id":""}~2002025-01-29 12:58:01.997233 +0700 WIB m=+3274.275493751150.97575ms~
2025-01-29 12:58:01.847941 +0700 WIB m=+3274.126202126~::1~POST~/api/v1/web/ListHeaderMenu~ "Header=>Connection:keep-alive | Accept:*/* | Sec-Ch-Ua-Platform:"macOS" | Accept-Language:id,en-US;q=0.9,en;q=0.8,id-ID;q=0.7 | Sec-Fetch-Site:same-site | Sec-Fetch-Mode:cors | Content-Length:17 | Signature:95b99d708327939f346d73dd193a7b76 | User-Agent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 | Sec-Ch-Ua:"Google Chrome";v="131", "Chromium";v="131", "Not_A Brand";v="24" | Content-Type:application/json | Sec-Ch-Ua-Mobile:?0 | Sec-Fetch-Dest:empty | Referer:http://localhost:3000/ | Accept-Encoding:gzip, deflate, br, zstd | Origin:http://localhost:3000"~{"Ip":"","Id":""}~2002025-01-29 12:58:01.997272 +0700 WIB m=+3274.275532918149.330792ms~
2025-01-29 12:58:01.851626 +0700 WIB m=+3274.129886793~::1~POST~/api/v1/web/ListProductHome~ "Header=>Accept-Language:id,en-US;q=0.9,en;q=0.8,id-ID;q=0.7 | Sec-Ch-Ua-Platform:"macOS" | User-Agent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 | Accept-Encoding:gzip, deflate, br, zstd | Sec-Fetch-Site:same-site | Sec-Fetch-Dest:empty | Signature:95b99d708327939f346d73dd193a7b76 | Content-Type:application/json | Accept:*/* | Sec-Ch-Ua-Mobile:?0 | Referer:http://localhost:3000/ | Origin:http://localhost:3000 | Sec-Fetch-Mode:cors | Connection:keep-alive | Content-Length:17 | Sec-Ch-Ua:"Google Chrome";v="131", "Chromium";v="131", "Not_A Brand";v="24""~{"Ip":"","Id":""}~2002025-01-29 12:58:01.997213 +0700 WIB m=+3274.275473793145.587ms~
2025-01-29 12:58:01.84319 +0700 WIB m=+3274.121450293~::1~POST~/api/v1/web/ListCategoryDevHome~ "Header=>Sec-Ch-Ua-Platform:"macOS" | Referer:http://localhost:3000/ | Accept-Encoding:gzip, deflate, br, zstd | Content-Type:application/json | Sec-Ch-Ua-Mobile:?0 | Sec-Fetch-Mode:cors | Sec-Fetch-Dest:empty | Content-Length:17 | User-Agent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 | Sec-Ch-Ua:"Google Chrome";v="131", "Chromium";v="131", "Not_A Brand";v="24" | Accept:*/* | Accept-Language:id,en-US;q=0.9,en;q=0.8,id-ID;q=0.7 | Connection:keep-alive | Signature:95b99d708327939f346d73dd193a7b76 | Origin:http://localhost:3000 | Sec-Fetch-Site:same-site"~{"Ip":"","Id":""}~2002025-01-29 12:58:01.997265 +0700 WIB m=+3274.275525501154.075208ms~
2025-01-29 12:58:01.851521 +0700 WIB m=+3274.129781584~::1~POST~/api/v1/web/ListImageDevHome~ "Header=>Sec-Ch-Ua:"Google Chrome";v="131", "Chromium";v="131", "Not_A Brand";v="24" | Sec-Fetch-Site:same-site | Sec-Fetch-Mode:cors | Sec-Ch-Ua-Platform:"macOS" | Sec-Fetch-Dest:empty | Accept-Language:id,en-US;q=0.9,en;q=0.8,id-ID;q=0.7 | Signature:b90e9277bde8ee5ec6105cf466e204f2 | Connection:keep-alive | User-Agent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 | Referer:http://localhost:3000/ | Content-Type:application/json | Sec-Ch-Ua-Mobile:?0 | Accept:*/* | Origin:http://localhost:3000 | Accept-Encoding:gzip, deflate, br, zstd | Content-Length:34"~{"Ip":"","Id":"","CategoryId":"1"}~2002025-01-29 12:58:01.997877 +0700 WIB m=+3274.276137334146.35575ms~
2025-01-29 12:58:01.843905 +0700 WIB m=+3274.122165668~::1~POST~/api/v1/web/ListHeroHome~ "Header=>Content-Type:application/json | Connection:keep-alive | Content-Length:17 | Sec-Ch-Ua-Platform:"macOS" | Origin:http://localhost:3000 | Accept-Language:id,en-US;q=0.9,en;q=0.8,id-ID;q=0.7 | Accept-Encoding:gzip, deflate, br, zstd | Accept:*/* | Sec-Fetch-Site:same-site | Sec-Fetch-Mode:cors | Sec-Fetch-Dest:empty | Signature:95b99d708327939f346d73dd193a7b76 | User-Agent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 | Sec-Ch-Ua:"Google Chrome";v="131", "Chromium";v="131", "Not_A Brand";v="24" | Sec-Ch-Ua-Mobile:?0 | Referer:http://localhost:3000/"~{"Ip":"","Id":""}~2002025-01-29 12:58:01.997879 +0700 WIB m=+3274.276139959153.974291ms~
2025/01/29 14:36:02 2025-01-29 14:36:02.653329 +0700 WIB m=+19.320665667~::1~POST~/api/v1/web/ListCategoryDevHome~ "Header=>Accept-Encoding:gzip, deflate, br, zstd | Content-Length:17 | Origin:http://localhost:3000 | Referer:http://localhost:3000/ | User-Agent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 | Sec-Ch-Ua:"Brave";v="131", "Chromium";v="131", "Not_A Brand";v="24" | Accept:*/* | Sec-Gpc:1 | Sec-Fetch-Site:same-site | Sec-Fetch-Mode:cors | Connection:keep-alive | Signature:95b99d708327939f346d73dd193a7b76 | Content-Type:application/json | Sec-Ch-Ua-Mobile:?0 | Accept-Language:en-US,en | Sec-Fetch-Dest:empty | Sec-Ch-Ua-Platform:"macOS""~{"Ip":"","Id":""}~2002025-01-29 14:36:02.697956 +0700 WIB m=+19.36529287644.627209ms~
2025/01/29 14:36:02 2025-01-29 14:36:02.657965 +0700 WIB m=+19.325302292~::1~POST~/api/v1/web/ListProductHome~ "Header=>Sec-Ch-Ua-Platform:"macOS" | Sec-Ch-Ua:"Brave";v="131", "Chromium";v="131", "Not_A Brand";v="24" | Origin:http://localhost:3000 | Sec-Fetch-Site:same-site | Connection:keep-alive | Content-Type:application/json | Sec-Fetch-Dest:empty | Accept-Encoding:gzip, deflate, br, zstd | User-Agent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 | Signature:95b99d708327939f346d73dd193a7b76 | Accept:*/* | Sec-Gpc:1 | Content-Length:17 | Sec-Ch-Ua-Mobile:?0 | Accept-Language:en-US,en | Sec-Fetch-Mode:cors | Referer:http://localhost:3000/"~{"Ip":"","Id":""}~2002025-01-29 14:36:02.697988 +0700 WIB m=+19.36532520940.022917ms~
2025/01/29 14:36:02 2025-01-29 14:36:02.653167 +0700 WIB m=+19.320504001~::1~POST~/api/v1/web/UpcomingProject~ "Header=>Content-Type:application/json | Origin:http://localhost:3000 | Content-Length:17 | Sec-Ch-Ua:"Brave";v="131", "Chromium";v="131", "Not_A Brand";v="24" | Sec-Ch-Ua-Mobile:?0 | Accept:*/* | Sec-Fetch-Mode:cors | Referer:http://localhost:3000/ | User-Agent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 | Sec-Fetch-Site:same-site | Accept-Encoding:gzip, deflate, br, zstd | Connection:keep-alive | Sec-Ch-Ua-Platform:"macOS" | Signature:95b99d708327939f346d73dd193a7b76 | Sec-Gpc:1 | Accept-Language:en-US,en | Sec-Fetch-Dest:empty"~{"Ip":"","Id":""}~2002025-01-29 14:36:02.697956 +0700 WIB m=+19.36529270944.788708ms~
2025/01/29 14:36:02 2025-01-29 14:36:02.654514 +0700 WIB m=+19.321850709~::1~POST~/api/v1/web/ListHeaderMenu~ "Header=>Sec-Ch-Ua-Platform:"macOS" | Sec-Ch-Ua:"Brave";v="131", "Chromium";v="131", "Not_A Brand";v="24" | Content-Type:application/json | Sec-Fetch-Site:same-site | Sec-Fetch-Mode:cors | Sec-Fetch-Dest:empty | Signature:95b99d708327939f346d73dd193a7b76 | User-Agent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 | Accept-Language:en-US,en | Origin:http://localhost:3000 | Connection:keep-alive | Content-Length:17 | Sec-Ch-Ua-Mobile:?0 | Accept:*/* | Sec-Gpc:1 | Referer:http://localhost:3000/ | Accept-Encoding:gzip, deflate, br, zstd"~{"Ip":"","Id":""}~2002025-01-29 14:36:02.698019 +0700 WIB m=+19.36535650143.505792ms~
2025/01/29 14:36:02 2025-01-29 14:36:02.655122 +0700 WIB m=+19.322459417~::1~POST~/api/v1/web/ListHeroHome~ "Header=>Sec-Ch-Ua-Mobile:?0 | Sec-Gpc:1 | Sec-Ch-Ua-Platform:"macOS" | Signature:95b99d708327939f346d73dd193a7b76 | Content-Type:application/json | Connection:keep-alive | Content-Length:17 | Origin:http://localhost:3000 | Accept-Encoding:gzip, deflate, br, zstd | User-Agent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 | Sec-Ch-Ua:"Brave";v="131", "Chromium";v="131", "Not_A Brand";v="24" | Accept-Language:en-US,en | Sec-Fetch-Mode:cors | Accept:*/* | Sec-Fetch-Site:same-site | Sec-Fetch-Dest:empty | Referer:http://localhost:3000/"~{"Ip":"","Id":""}~2002025-01-29 14:36:02.698919 +0700 WIB m=+19.36625645943.797042ms~
2025/01/29 14:36:02 2025-01-29 14:36:02.654559 +0700 WIB m=+19.321896167~::1~POST~/api/v1/web/ListImageDevHome~ "Header=>Sec-Ch-Ua-Mobile:?0 | Sec-Gpc:1 | Sec-Fetch-Site:same-site | Accept-Encoding:gzip, deflate, br, zstd | Sec-Ch-Ua:"Brave";v="131", "Chromium";v="131", "Not_A Brand";v="24" | Accept:*/* | Accept-Language:en-US,en | Sec-Fetch-Dest:empty | Connection:keep-alive | User-Agent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 | Origin:http://localhost:3000 | Sec-Fetch-Mode:cors | Referer:http://localhost:3000/ | Content-Length:34 | Sec-Ch-Ua-Platform:"macOS" | Signature:b90e9277bde8ee5ec6105cf466e204f2 | Content-Type:application/json"~{"Ip":"","Id":"","CategoryId":"1"}~2002025-01-29 14:36:02.698973 +0700 WIB m=+19.36631025144.414084ms~
2025/01/29 18:26:21 2025-01-29 18:26:20.955502 +0700 WIB m=+447.075596876~::1~POST~/api/v1/web/UpcomingProject~ "Header=>Accept:*/* | Sec-Gpc:1 | Sec-Fetch-Dest:empty | Content-Length:17 | Sec-Ch-Ua-Mobile:?0 | Origin:http://localhost:3000 | Connection:keep-alive | Signature:95b99d708327939f346d73dd193a7b76 | User-Agent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 | Sec-Ch-Ua:"Brave";v="131", "Chromium";v="131", "Not_A Brand";v="24" | Sec-Fetch-Site:same-site | Accept-Encoding:gzip, deflate, br, zstd | Sec-Ch-Ua-Platform:"macOS" | Content-Type:application/json | Accept-Language:en-US,en | Sec-Fetch-Mode:cors | Referer:http://localhost:3000/"~{"Ip":"","Id":""}~2002025-01-29 18:26:21.02978 +0700 WIB m=+447.14987462674.27775ms~
2025/01/29 18:26:21 2025-01-29 18:26:20.95305 +0700 WIB m=+447.073144584~::1~POST~/api/v1/web/ListProductHome~ "Header=>Origin:http://localhost:3000 | Sec-Fetch-Mode:cors | Sec-Ch-Ua:"Brave";v="131", "Chromium";v="131", "Not_A Brand";v="24" | Signature:95b99d708327939f346d73dd193a7b76 | Sec-Fetch-Site:same-site | Accept-Encoding:gzip, deflate, br, zstd | Content-Length:17 | Content-Type:application/json | Sec-Ch-Ua-Mobile:?0 | Accept:*/* | Accept-Language:en-US,en | Sec-Ch-Ua-Platform:"macOS" | User-Agent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 | Sec-Gpc:1 | Sec-Fetch-Dest:empty | Referer:http://localhost:3000/ | Connection:keep-alive"~{"Ip":"","Id":""}~2002025-01-29 18:26:21.029784 +0700 WIB m=+447.14987887676.734292ms~
2025/01/29 18:26:21 2025-01-29 18:26:20.950577 +0700 WIB m=+447.070672167~::1~POST~/api/v1/web/ListCategoryDevHome~ "Header=>Referer:http://localhost:3000/ | Accept-Encoding:gzip, deflate, br, zstd | Content-Length:17 | Signature:95b99d708327939f346d73dd193a7b76 | Sec-Gpc:1 | Origin:http://localhost:3000 | Sec-Fetch-Site:same-site | Connection:keep-alive | Content-Type:application/json | Accept:*/* | Sec-Ch-Ua:"Brave";v="131", "Chromium";v="131", "Not_A Brand";v="24" | Sec-Fetch-Mode:cors | Sec-Ch-Ua-Mobile:?0 | Accept-Language:en-US,en | Sec-Fetch-Dest:empty | Sec-Ch-Ua-Platform:"macOS" | User-Agent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36"~{"Ip":"","Id":""}~2002025-01-29 18:26:21.029782 +0700 WIB m=+447.14987658479.204417ms~
2025/01/29 18:26:21 2025-01-29 18:26:20.953149 +0700 WIB m=+447.073243834~::1~POST~/api/v1/web/ListHeaderMenu~ "Header=>Sec-Fetch-Mode:cors | Accept-Encoding:gzip, deflate, br, zstd | Signature:95b99d708327939f346d73dd193a7b76 | Sec-Ch-Ua-Platform:"macOS" | User-Agent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 | Sec-Ch-Ua:"Brave";v="131", "Chromium";v="131", "Not_A Brand";v="24" | Sec-Ch-Ua-Mobile:?0 | Accept:*/* | Sec-Gpc:1 | Origin:http://localhost:3000 | Sec-Fetch-Site:same-site | Content-Length:17 | Accept-Language:en-US,en | Referer:http://localhost:3000/ | Connection:keep-alive | Sec-Fetch-Dest:empty | Content-Type:application/json"~{"Ip":"","Id":""}~2002025-01-29 18:26:21.029894 +0700 WIB m=+447.14998933476.7455ms~
2025/01/29 18:26:21 2025-01-29 18:26:20.950859 +0700 WIB m=+447.070953542~::1~POST~/api/v1/web/ListHeroHome~ "Header=>Origin:http://localhost:3000 | Sec-Ch-Ua-Platform:"macOS" | User-Agent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 | Accept:*/* | Sec-Fetch-Mode:cors | Accept-Encoding:gzip, deflate, br, zstd | Sec-Ch-Ua:"Brave";v="131", "Chromium";v="131", "Not_A Brand";v="24" | Sec-Ch-Ua-Mobile:?0 | Accept-Language:en-US,en | Content-Length:17 | Signature:95b99d708327939f346d73dd193a7b76 | Sec-Fetch-Dest:empty | Sec-Gpc:1 | Sec-Fetch-Site:same-site | Referer:http://localhost:3000/ | Connection:keep-alive | Content-Type:application/json"~{"Ip":"","Id":""}~2002025-01-29 18:26:21.032955 +0700 WIB m=+447.15304991782.096375ms~
